"isTs"	"is1stLast"	"prevCol"	"del.t"	"condName"
"2745"	FALSE	"e"	NA	0	"GSM907177"
"2746"	FALSE	"e"	NA	0	"GSM907178"
"2747"	FALSE	"e"	NA	0	"GSM907179"
"2748"	FALSE	"e"	NA	0	"GSM907180"
"2749"	FALSE	"e"	NA	0	"GSM907181"
"2750"	FALSE	"e"	NA	0	"GSM907182"
"2751"	FALSE	"e"	NA	0	"GSM907183"
"2752"	FALSE	"e"	NA	0	"GSM907184"
"2753"	FALSE	"e"	NA	0	"GSM920568"
"2754"	FALSE	"e"	NA	0	"GSM920569"
"2755"	FALSE	"e"	NA	0	"GSM920570"
"2756"	FALSE	"e"	NA	0	"GSM920571"
"2757"	FALSE	"e"	NA	0	"GSM920572"
"2758"	FALSE	"e"	NA	0	"GSM920573"
"2759"	FALSE	"e"	NA	0	"GSM920574"
"2766"	FALSE	"e"	NA	0	"GSM945927"
"2767"	FALSE	"e"	NA	0	"GSM945928"
"2768"	FALSE	"e"	NA	0	"GSM945929"
"2769"	FALSE	"e"	NA	0	"GSM945930"
"2770"	FALSE	"e"	NA	0	"GSM950692"
"2771"	FALSE	"e"	NA	0	"GSM950693"
"2772"	FALSE	"e"	NA	0	"GSM950694"
"2773"	FALSE	"e"	NA	0	"GSM950695"
"2774"	FALSE	"e"	NA	0	"GSM950696"
"2775"	FALSE	"e"	NA	0	"GSM950697"
"2776"	FALSE	"e"	NA	0	"GSM950698"
"2777"	FALSE	"e"	NA	0	"GSM950699"
"2778"	FALSE	"e"	NA	0	"GSM950700"
"2779"	FALSE	"e"	NA	0	"GSM950701"
"2780"	FALSE	"e"	NA	0	"GSM950702"
"2781"	FALSE	"e"	NA	0	"GSM950703"
"2782"	FALSE	"e"	NA	0	"GSM950704"
"2783"	FALSE	"e"	NA	0	"GSM950705"
"2784"	FALSE	"e"	NA	0	"GSM950706"
"2785"	FALSE	"e"	NA	0	"GSM950707"
"2786"	FALSE	"e"	NA	0	"GSM950708"
"2787"	FALSE	"e"	NA	0	"GSM950709"
"2788"	FALSE	"e"	NA	0	"GSM954977"
"2789"	FALSE	"e"	NA	0	"GSM954978"
"2790"	FALSE	"e"	NA	0	"GSM954979"
"2791"	FALSE	"e"	NA	0	"GSM954980"
"2792"	FALSE	"e"	NA	0	"GSM954981"
"2793"	FALSE	"e"	NA	0	"GSM954982"
"2794"	FALSE	"e"	NA	0	"GSM960658"
"2795"	FALSE	"e"	NA	0	"GSM960659"
"2796"	FALSE	"e"	NA	0	"GSM960660"
"2797"	FALSE	"e"	NA	0	"GSM960661"
"2798"	FALSE	"e"	NA	0	"GSM960662"
"2799"	FALSE	"e"	NA	0	"GSM960663"
"2800"	FALSE	"e"	NA	0	"GSM960664"
"2801"	FALSE	"e"	NA	0	"GSM960665"
"2802"	FALSE	"e"	NA	0	"GSM960666"
"2803"	FALSE	"e"	NA	0	"GSM960667"
"2804"	FALSE	"e"	NA	0	"GSM960668"
"2805"	FALSE	"e"	NA	0	"GSM960669"
"2806"	FALSE	"e"	NA	0	"GSM982149"
"2807"	FALSE	"e"	NA	0	"GSM982150"
"2808"	FALSE	"e"	NA	0	"GSM982151"
"2809"	FALSE	"e"	NA	0	"GSM982152"
"2810"	FALSE	"e"	NA	0	"GSM982153"
"2811"	FALSE	"e"	NA	0	"GSM982154"
"2812"	FALSE	"e"	NA	0	"GSM98259"
"2814"	FALSE	"e"	NA	0	"GSM98261"
"2816"	FALSE	"e"	NA	0	"GSM98263"
"2818"	FALSE	"e"	NA	0	"GSM98265"
"2819"	FALSE	"e"	NA	0	"GSM98266"
"2820"	FALSE	"e"	NA	0	"GSM98267"
"2821"	FALSE	"e"	NA	0	"GSM98268"
"2822"	FALSE	"e"	NA	0	"GSM98269"
"2823"	FALSE	"e"	NA	0	"GSM98270"
"2824"	FALSE	"e"	NA	0	"GSM98271"
"2826"	FALSE	"e"	NA	0	"GSM98273"
"2827"	FALSE	"e"	NA	0	"GSM98274"
"2828"	FALSE	"e"	NA	0	"GSM98275"
"2829"	FALSE	"e"	NA	0	"GSM98276"
"2830"	FALSE	"e"	NA	0	"GSM98277"
"2831"	FALSE	"e"	NA	0	"GSM98278"
"2832"	FALSE	"e"	NA	0	"GSM98279"
"2833"	FALSE	"e"	NA	0	"GSM98280"
"2834"	FALSE	"e"	NA	0	"GSM98281"
"2835"	FALSE	"e"	NA	0	"GSM98282"
"2836"	FALSE	"e"	NA	0	"GSM98283"
"2837"	FALSE	"e"	NA	0	"GSM98284"
"2838"	FALSE	"e"	NA	0	"GSM98285"
"2839"	FALSE	"e"	NA	0	"GSM98286"
"2840"	FALSE	"e"	NA	0	"GSM985323"
"2841"	FALSE	"e"	NA	0	"GSM985324"
"2842"	FALSE	"e"	NA	0	"GSM985325"
"2843"	FALSE	"e"	NA	0	"GSM985326"
"2844"	FALSE	"e"	NA	0	"GSM985327"
"2845"	FALSE	"e"	NA	0	"GSM985328"
"2846"	FALSE	"e"	NA	0	"GSM985329"
"2847"	FALSE	"e"	NA	0	"GSM985330"
"2848"	FALSE	"e"	NA	0	"GSM985331"
"2849"	FALSE	"e"	NA	0	"GSM985332"
"2850"	FALSE	"e"	NA	0	"GSM985333"
"2851"	FALSE	"e"	NA	0	"GSM985334"
"2852"	FALSE	"e"	NA	0	"GSM992833"
"2853"	FALSE	"e"	NA	0	"GSM992834"
"2854"	FALSE	"e"	NA	0	"GSM992835"
"2855"	FALSE	"e"	NA	0	"GSM992836"
"2856"	FALSE	"e"	NA	0	"GSM992837"
"2857"	FALSE	"e"	NA	0	"GSM992838"
"2858"	FALSE	"e"	NA	0	"GSM992839"
"2859"	FALSE	"e"	NA	0	"GSM992840"
"2860"	FALSE	"e"	NA	0	"GSM992841"
"2861"	FALSE	"e"	NA	0	"GSM992842"
"2862"	FALSE	"e"	NA	0	"GSM992843"
"2863"	FALSE	"e"	NA	0	"GSM992844"
"2864"	FALSE	"e"	NA	0	"GSM992845"
"2865"	FALSE	"e"	NA	0	"GSM992846"
"2866"	FALSE	"e"	NA	0	"GSM992847"
"2867"	FALSE	"e"	NA	0	"GSM992848"
"2868"	FALSE	"e"	NA	0	"GSM992849"
"2869"	FALSE	"e"	NA	0	"GSM992850"
"2870"	FALSE	"e"	NA	0	"GSM992851"
"2871"	FALSE	"e"	NA	0	"GSM992852"
"2872"	FALSE	"e"	NA	0	"GSM992853"
"2873"	FALSE	"e"	NA	0	"GSM1327172"
"2874"	FALSE	"e"	NA	0	"GSM1327174"
"2875"	FALSE	"e"	NA	0	"GSM1327176"
"2876"	FALSE	"e"	NA	0	"GSM1327178"
"2877"	FALSE	"e"	NA	0	"GSM1327180"
"2878"	FALSE	"e"	NA	0	"GSM1327182"
"2879"	FALSE	"e"	NA	0	"GSM1331736"
"2880"	FALSE	"e"	NA	0	"GSM1331737"
"2881"	FALSE	"e"	NA	0	"GSM1331738"
"2882"	FALSE	"e"	NA	0	"GSM1331739"
"2883"	FALSE	"e"	NA	0	"GSM1331740"
"2884"	FALSE	"e"	NA	0	"GSM1331741"
"2885"	FALSE	"e"	NA	0	"GSM1331742"
"2886"	FALSE	"e"	NA	0	"GSM1331743"
"2887"	FALSE	"e"	NA	0	"GSM1331744"
"2888"	FALSE	"e"	NA	0	"GSM1331745"
"2889"	FALSE	"e"	NA	0	"GSM1331746"
"2890"	FALSE	"e"	NA	0	"GSM1331747"
"2891"	FALSE	"e"	NA	0	"GSM1331748"
"2892"	FALSE	"e"	NA	0	"GSM1331749"
"2893"	FALSE	"e"	NA	0	"GSM1331750"
"2894"	FALSE	"e"	NA	0	"GSM1571870"
"2895"	FALSE	"e"	NA	0	"GSM1571871"
"2896"	FALSE	"e"	NA	0	"GSM1571872"
"2897"	FALSE	"e"	NA	0	"GSM1571873"
"2898"	FALSE	"e"	NA	0	"GSM1571874"
"2899"	FALSE	"e"	NA	0	"GSM1571875"
"2900"	FALSE	"e"	NA	0	"GSM1571876"
"2901"	FALSE	"e"	NA	0	"GSM1571877"
"2902"	FALSE	"e"	NA	0	"GSM1571878"
"2903"	FALSE	"e"	NA	0	"GSM1571879"
"2904"	FALSE	"e"	NA	0	"GSM1571880"
"2905"	FALSE	"e"	NA	0	"GSM1571881"
"2906"	FALSE	"e"	NA	0	"GSM1571882"
"2907"	FALSE	"e"	NA	0	"GSM1571883"
"2908"	FALSE	"e"	NA	0	"GSM1571884"
"2909"	FALSE	"e"	NA	0	"GSM1571885"
"2910"	FALSE	"e"	NA	0	"GSM1571886"
"2911"	FALSE	"e"	NA	0	"GSM1627959"
"2912"	FALSE	"e"	NA	0	"GSM1627960"
"2913"	FALSE	"e"	NA	0	"GSM1627961"
"2914"	FALSE	"e"	NA	0	"GSM1627962"
"2915"	FALSE	"e"	NA	0	"GSM307229"
"2916"	FALSE	"e"	NA	0	"GSM307239"
"2917"	FALSE	"e"	NA	0	"GSM307249"
"2918"	FALSE	"e"	NA	0	"GSM307259"
"2919"	FALSE	"e"	NA	0	"GSM399864"
"2920"	FALSE	"e"	NA	0	"GSM554208"
"2921"	FALSE	"e"	NA	0	"GSM554209"
"2922"	FALSE	"e"	NA	0	"GSM914169"
"2923"	FALSE	"e"	NA	0	"GSM914170"
"2924"	FALSE	"e"	NA	0	"GSM914171"
"2925"	FALSE	"e"	NA	0	"GSM914172"
"2926"	FALSE	"e"	NA	0	"GSM914173"
"2927"	FALSE	"e"	NA	0	"GSM914174"
"2928"	FALSE	"e"	NA	0	"GSM914175"
"2929"	FALSE	"e"	NA	0	"GSM914176"
"2930"	FALSE	"e"	NA	0	"GSM914177"
